Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
111,CA-2017-130386,11/12/2017,11/18/2017,Standard Class,YH-18430,Yong Hao Yu,Consumer,Malaysia,Kuala Lumpur ,Kuala Lumpur ,50200,West,OFF-PA-10003823,Office Supplies,Paper,Xerox 197,223.056,9,0.2,69.705
112,CA-2015-144806,12/6/2015,12/11/2015,Standard Class,GH-14425,Gary Hwang,Consumer,Malaysia,Johor Bahru,Johor,81300,West,OFF-PA-10002586,Office Supplies,Paper,Xerox 1970,19.92,5,0.2,6.723
113,CA-2015-144806,12/6/2015,12/11/2015,Standard Class,GH-14425,Gary Hwang,Consumer,Malaysia,Johor Bahru,Johor,81300,West,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,198.272,8,0.2,61.96
114,CA-2015-103793,3/26/2015,3/31/2015,Standard Class,BV-11245,Benjamin Venier,Corporate,Malaysia,Klang,Selangor ,41100,West,OFF-PA-10001125,Office Supplies,Paper,Xerox 1988,74.352,3,0.2,23.235
115,CA-2015-111395,11/23/2015,11/27/2015,Standard Class,YJ-21745,Yao Jia Han,Corporate,Malaysia,Ipoh,Perak,30000,West,OFF-PA-10000994,Office Supplies,Paper,Xerox 1915,335.52,4,0.2,117.432
116,CA-2016-159345,6/17/2016,6/22/2016,Standard Class,MC-15085,Mohammad Che Senon bin Khairubi,Consumer,Malaysia,Ipoh,Perak,30010,West,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,111.96,2,0,54.8604
117,CA-2016-154403,5/23/2016,5/27/2016,Standard Class,LT-10720,Lo Tuk Nik,Home Office,Malaysia,Kuala Lumpur ,Kuala Lumpur ,50200,West,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,4.98,1,0,2.4402
118,CA-2015-131338,8/9/2015,8/12/2015,First Class,MN-18325,Muhammed Nurakmal Tumiran,Consumer,Malaysia,Seremban,Negeri Sembilan,70000,West,OFF-PA-10001357,Office Supplies,Paper,Xerox 1886,143.7,3,0,68.976
119,CA-2017-158876,11/19/2017,11/21/2017,Second Class,MH-10150,Muhamad Haji Syed Aizam bin Nazhan Fahmie,Consumer,Malaysia,Klang,Selangor ,41300,West,OFF-PA-10000308,Office Supplies,Paper,Xerox 1901,16.896,4,0.2,5.28
120,CA-2016-106530,5/8/2016,5/8/2016,Same Day,HS-12565,Haji Saifullizan bin Rosmawi,Consumer,Malaysia,Kajang,Selangor ,43000,West,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,10.688,2,0.2,3.7408
121,CA-2016-106530,5/8/2016,5/8/2016,Same Day,HS-12565,Haji Saifullizan bin Rosmawi,Consumer,Malaysia,Kajang,Selangor ,43000,West,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,10.368,2,0.2,3.6288
122,CA-2014-168984,11/26/2014,12/2/2014,Standard Class,HC-18400,Ho Chi Yuan,Consumer,Malaysia,Seremban,Negeri Sembilan,70000,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,15.552,3,0.2,5.4432
123,CA-2014-135699,8/29/2014,8/29/2014,Same Day,PA-15010,Pushpa a/l Ravichandran Soti,Corporate,Malaysia,Kota Kinabalu,Sabah,88450,West,OFF-PA-10004475,Office Supplies,Paper,Xerox 1940,109.92,2,0,53.8608
124,CA-2014-135699,8/29/2014,8/29/2014,Same Day,PA-15010,Pushpa a/l Ravichandran Soti,Corporate,Malaysia,Kota Kinabalu,Sabah,88450,West,OFF-PA-10003001,Office Supplies,Paper,Xerox 1986,13.36,2,0,6.4128
125,CA-2016-128531,11/24/2016,11/26/2016,Second Class,JH-18505,Jason Hong,Consumer,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10000167,Office Supplies,Paper,Xerox 1925,74.352,3,0.2,23.235
126,US-2016-101497,9/29/2016,10/1/2016,Second Class,PS-18760,Pamela Stobb,Consumer,Malaysia,Ipoh,Perak,30200,West,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,18.97,1,0,9.1056
127,CA-2017-143798,12/10/2017,12/12/2017,First Class,AP-10840,Anthony Pang,Consumer,Malaysia,Shah Alam,Selangor ,40200,West,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,10.368,2,0.2,3.6288
128,CA-2014-125136,9/28/2014,10/3/2014,Standard Class,NK-16495,Nuur Khaleeda binti Fauzy,Corporate,Malaysia,Johor Bahru,Johor,81300,West,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,10.688,2,0.2,3.7408
129,CA-2017-152807,10/30/2017,11/3/2017,Standard Class,VA-18100,Viatilingam a/l Yugendran,Consumer,Malaysia,Shah Alam,Selangor ,40200,West,OFF-PA-10004355,Office Supplies,Paper,Xerox 231,20.736,4,0.2,7.2576
130,US-2014-157406,4/25/2014,4/29/2014,Standard Class,BM-13450,Bok Mag Mou,Home Office,Malaysia,Kajang,Selangor ,43000,West,OFF-PA-10003543,Office Supplies,Paper,Xerox 1985,10.368,2,0.2,3.6288
131,CA-2017-116715,12/2/2017,12/5/2017,First Class,JH-21775,Jane Hao,Corporate,Malaysia,Kerteh,Terengganu,24300,West,OFF-PA-10004475,Office Supplies,Paper,Xerox 1940,109.92,2,0,53.8608
132,CA-2017-116715,12/2/2017,12/5/2017,First Class,JH-21775,Jane Hao,Corporate,Malaysia,Kerteh,Terengganu,24300,West,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,8.56,2,0,3.852
133,CA-2015-135622,12/8/2015,12/11/2015,Second Class,TT-21460,Tonja Turnell,Home Office,Malaysia,Shah Alam,Selangor ,40200,West,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,360.712,11,0.2,130.7581
134,CA-2015-105347,11/24/2015,11/28/2015,Standard Class,MH-13000,Muhammed Haji Wan Zahari bin Zainuddin,Consumer,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,368.91,9,0,180.7659
135,CA-2017-166317,9/22/2017,9/26/2017,Standard Class,JE-15610,Jim Epp,Corporate,Malaysia,Taman Desa,Kuala Lumpur,55975,West,OFF-PA-10004475,Office Supplies,Paper,Xerox 1940,219.84,4,0,107.7216
136,US-2016-116729,12/25/2016,12/28/2016,First Class,KT-14620,Kelly Tan,Corporate,Malaysia,Kuala Lumpur ,Kuala Lumpur ,50200,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,45.36,7,0,21.7728
137,CA-2016-165484,10/23/2016,10/29/2016,Standard Class,JW-14890,John Wahab,Corporate,Malaysia,Kuching,Sarawak,93400,East,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,54.816,3,0.2,17.8152
138,CA-2016-168956,2/16/2016,2/20/2016,Standard Class,MN-14035,Mohamed Nizan Shafei bin Syed Syahriman,Corporate,Malaysia,Kuala Lumpur ,Kuala Lumpur ,50300,West,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,5.184,1,0.2,1.8144
139,US-2015-140851,7/13/2015,7/15/2015,Second Class,MH-18460,Mohammad Hj Sharsham bin Wan Eazriq Putra,Corporate,Malaysia,Klang,Selangor ,42500,West,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,38.88,6,0,18.6624
140,CA-2017-162691,8/1/2017,8/7/2017,Standard Class,JK-10045,Jane Khilmi,Corporate,Malaysia,Taiping,Perak,34000,West,OFF-PA-10003729,Office Supplies,Paper,Xerox 1998,36.288,7,0.2,12.7008
141,CA-2014-117345,8/1/2014,8/5/2014,Standard Class,AN-10975,Aw Niao Yong,Corporate,Malaysia,Kuala Lumpur ,Kuala Lumpur ,50200,West,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,78.304,2,0.2,29.364
142,US-2017-158512,1/12/2017,1/17/2017,Second Class,TV-13450,Theiviya Velappan a/l Marimuthu,Home Office,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,40.08,6,0,19.2384
143,CA-2015-160472,7/20/2015,7/25/2015,Second Class,GS-19300,Govindasamy Shanmugaratnam a/l Balden Samarasan,Consumer,Malaysia,Taman Desa,Kuala Lumpur,55975,West,OFF-PA-10000528,Office Supplies,Paper,Xerox 1981,26.4,5,0,11.88
144,CA-2015-127110,6/25/2015,7/1/2015,Standard Class,CH-12070,Cathy Hwang,Home Office,Malaysia,Kuching,Sarawak,93400,East,OFF-PA-10003309,Office Supplies,Paper,Xerox 211,31.104,6,0.2,10.8864
145,CA-2016-148201,8/26/2016,8/29/2016,Second Class,SD-12145,S.  Depan,Consumer,Malaysia,Shah Alam,Selangor ,40200,West,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,6.48,1,0,3.1104
146,CA-2014-157623,3/14/2014,3/18/2014,Standard Class,DK-13225,Dean Katz,Corporate,Malaysia,Penang Hill	,Penang ,11300,West,OFF-PA-10001204,Office Supplies,Paper,Xerox 1972,10.56,2,0,4.752
147,CA-2017-167094,10/21/2017,10/22/2017,First Class,DK-12835,Damala Kotsonis,Corporate,Malaysia,Kuala Lumpur ,Kuala Lumpur ,50200,West,OFF-PA-10003953,Office Supplies,Paper,Xerox 218,5.184,1,0.2,1.8144
148,CA-2017-121503,7/3/2017,7/6/2017,Second Class,FW-14275,Frank Wong,Corporate,Malaysia,Johor Bahru,Johor,81300,West,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,273.896,7,0.2,92.4399
149,CA-2017-126865,12/5/2017,12/7/2017,Second Class,KA-18325,Kavi a/l Ramasamy Mahathevan,Consumer,Malaysia,Shah Alam,Selangor ,40200,West,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,92.94,3,0,41.823
150,US-2017-101539,3/16/2017,3/18/2017,Second Class,JZ-21685,John Zulkanine,Home Office,Malaysia,Johor Bahru,Johor,81300,West,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,6.48,1,0,3.1104
151,CA-2016-108581,6/20/2016,6/26/2016,Standard Class,EL-14035,Erin Lim Jun Shen,Corporate,Malaysia,Seremban,Negeri Sembilan,70000,West,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,10.368,2,0.2,3.6288
152,CA-2017-157987,9/2/2017,9/6/2017,Standard Class,AC-10615,Ann Chong,Corporate,Malaysia,Kuching,Sarawak,93400,East,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,17.12,4,0,7.704
153,CA-2017-110905,9/10/2017,9/15/2017,Second Class,KL-19690,K. L.  Varatharaju,Consumer,Malaysia,Kota Kinabalu,Sabah,88450,East,OFF-PA-10002586,Office Supplies,Paper,Xerox 1970,24.9,5,0,11.703
154,CA-2017-165841,12/21/2017,12/28/2017,Standard Class,DC-13210,David Chai Bing Liau,Consumer,Malaysia,Ipoh,Perak,30010,West,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,166.44,3,0,79.8912
155,CA-2015-127509,11/9/2015,11/13/2015,Standard Class,NB-10090,Noor Balqis binti Che Adib,Consumer,Malaysia,Penang Hill        ,Penang ,11300,West,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,17.34,3,0,8.4966
156,CA-2015-122287,6/18/2015,6/23/2015,Standard Class,PB-20560,Prashanthini Bamadhaj,Home Office,Malaysia,Kuala Lumpur,Kuala Lumpur ,50800,West,OFF-PA-10001661,Office Supplies,Paper,Xerox 1922,11.952,3,0.2,4.3326
157,CA-2014-129168,8/17/2014,8/23/2014,Standard Class,NJ-16585,Nur Julia binti Syed Mirza,Corporate,Malaysia,Klang,Selangor ,41400,West,OFF-PA-10001639,Office Supplies,Paper,Xerox 203,15.552,3,0.2,5.4432
158,CA-2014-106439,10/31/2014,11/4/2014,Standard Class,FS-14650,Foong Siak Bai,Corporate,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 1952,64.74,13,0,30.4278
159,CA-2017-140676,9/12/2017,9/15/2017,First Class,NH-11080,Ng Hong Pin,Consumer,Malaysia,Taman Desa,Kuala Lumpur,55975,West,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,94.85,5,0,45.528
160,CA-2017-167101,3/24/2017,3/28/2017,Second Class,BN-11650,Brian Ng,Corporate,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,221.92,4,0,106.5216
161,US-2014-167633,9/30/2014,10/5/2014,Standard Class,BT-11200,Ben Ten,Consumer,Malaysia,Penang Hill        ,Penang ,11300,West,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,15.552,3,0.2,5.4432
162,CA-2015-164882,10/31/2015,10/31/2015,Same Day,NJ-20080,Nur Julia binti Syed Mirza,Consumer,Malaysia,Putrajaya,Putrajaya,62583,West,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,19.98,1,0,9.3906
163,CA-2017-155460,4/13/2017,4/15/2017,First Class,JA-19630,John Ajllin,Corporate,Malaysia,Kangar,Perlis ,2174,West,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.28,1,0,2.376
164,CA-2015-134859,10/4/2015,10/9/2015,Standard Class,AA-16120,Anand a/l Vinod Seenivasagam,Home Office,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10001293,Office Supplies,Paper,Xerox 1946,20.736,4,0.2,7.2576
165,CA-2015-123505,11/22/2015,11/26/2015,Standard Class,AC-10540,Andy Chong,Consumer,Malaysia,Seremban,Negeri Sembilan,70000,West,OFF-PA-10002586,Office Supplies,Paper,Xerox 1970,14.94,3,0,7.0218
166,CA-2016-125738,10/15/2016,10/21/2016,Standard Class,PT-18805,Patrick Tan,Home Office,Malaysia,Kulim,Kedah,9000,West,OFF-PA-10000740,Office Supplies,Paper,Xerox 1982,45.68,2,0,21.0128
167,CA-2016-125738,10/15/2016,10/21/2016,Standard Class,PT-18805,Patrick Tan,Home Office,Malaysia,Kulim,Kedah,9000,West,OFF-PA-10003001,Office Supplies,Paper,Xerox 1986,60.12,9,0,28.8576
168,CA-2016-128412,12/10/2016,12/17/2016,Standard Class,TK-10915,Thang Kum Zea,Consumer,Malaysia,Putrajaya,Putrajaya,62583,West,OFF-PA-10001125,Office Supplies,Paper,Xerox 1988,123.92,4,0,55.764
169,CA-2015-135363,3/28/2015,4/2/2015,Standard Class,JA-12205,John Ajllin,Consumer,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,15.552,3,0.2,5.4432
170,CA-2017-121909,7/31/2017,8/5/2017,Standard Class,EN-14035,E.  Nair,Corporate,Malaysia,Johor Bahru,Johor,81300,West,OFF-PA-10003790,Office Supplies,Paper,Xerox 1991,54.816,3,0.2,17.8152
171,CA-2015-116092,2/15/2015,2/18/2015,Second Class,JA-16195,Janaky a/l Puvaneswaran Thirunavukarasu,Consumer,Malaysia,Klang,Selangor ,41250,West,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,13.36,2,0,6.4128
172,CA-2015-116092,2/15/2015,2/18/2015,Second Class,JA-16195,Janaky a/l Puvaneswaran Thirunavukarasu,Consumer,Malaysia,Klang,Selangor ,41250,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 22,19.44,3,0,9.3312
173,CA-2016-117849,4/15/2016,4/17/2016,Second Class,AA-16120,Asyraf Arfandi bin Baharin,Home Office,Malaysia,Ipoh,Perak,30300,West,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,143.7,3,0,68.976
174,CA-2016-131065,11/14/2016,11/16/2016,Second Class,AL-10375,Allen Loke,Consumer,Malaysia,Taiping,Perak,34000,West,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.28,1,0,2.376
175,CA-2017-149146,10/12/2017,10/12/2017,Same Day,ST-20320,Sean Tan,Home Office,Malaysia,Kajang,Selangor ,43000,West,OFF-PA-10003919,Office Supplies,Paper,Xerox 1989,7.968,2,0.2,2.6892
176,CA-2017-137470,9/17/2017,9/17/2017,Same Day,TJ-21415,Tom Jian,Consumer,Malaysia,Kota Kinabalu,Sabah,88450,East,OFF-PA-10002001,Office Supplies,Paper,Xerox 1984,12.96,2,0,6.3504
177,CA-2017-105480,12/20/2017,12/26/2017,Standard Class,DK-13225,Dean Katz,Corporate,Malaysia,Shah Alam,Selangor ,40200,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,6.48,1,0,3.1104
178,CA-2016-112676,5/5/2016,5/8/2016,First Class,JL-18835,John Lakshmi,Corporate,Malaysia,Kangar,Perlis ,2174,West,OFF-PA-10003971,Office Supplies,Paper,Xerox 1965,14.352,3,0.2,5.2026
179,CA-2015-149342,4/20/2015,4/25/2015,Standard Class,SM-21160,Saravanan Murugeson,Corporate,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,12.96,2,0,6.2208
180,CA-2015-160794,8/6/2015,8/8/2015,First Class,JM-17980,Jane Musliman,Corporate,Malaysia,Papar,Sabah ,89031,East,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,27.216,3,0.2,9.8658
181,CA-2015-105102,9/15/2015,9/19/2015,Second Class,AV-11575,Arul Vethamuthu a/l Arul Navaratnam,Corporate,Malaysia,Kuching,Sarawak,93400,East,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,12.96,2,0,6.2208
182,CA-2017-169285,3/21/2017,3/25/2017,Standard Class,SB-19690,Suhaida binti Nik Musyrif,Consumer,Malaysia,Shah Alam,Selangor ,40200,West,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,5.78,1,0,2.8322
183,CA-2014-110639,8/23/2014,8/23/2014,Same Day,BT-19495,B. Thambu,Consumer,Malaysia,Johor Bahru,Johor,81300,West,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,25.92,4,0,12.4416
184,US-2014-148838,3/17/2014,3/21/2014,Standard Class,AJ-12340,Anand Jayaram,Corporate,Malaysia,Butterworth,Peneng,12200,West,OFF-PA-10002960,Office Supplies,Paper,Xerox 1926,34.86,7,0,16.3842
185,US-2014-148838,3/17/2014,3/21/2014,Standard Class,AJ-12340,Anand Jayaram,Corporate,Malaysia,Butterworth,Peneng,12200,West,OFF-PA-10000919,Office Supplies,Paper,Xerox 1918,155.04,4,0,75.9696
186,CA-2016-118052,5/6/2016,5/10/2016,Standard Class,TF-11455,Teh Fon Niang,Home Office,Malaysia,Kuching,Sarawak,93400,East,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,49.568,2,0.2,15.49
187,US-2015-127040,12/6/2015,12/10/2015,Standard Class,MA-20605,Manrick Asirvatham a/l Thirumurugan Munisamy,Consumer,Malaysia,Seremban,Negeri Sembilan,70000,West,OFF-PA-10004255,Office Supplies,Paper,Xerox 219,6.48,1,0,3.1104
188,US-2015-127040,12/6/2015,12/10/2015,Standard Class,XW-20605,Xian Wei ,Consumer,Malaysia,Klang,Selangor ,41250,West,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,41.86,7,0,20.5114
189,CA-2014-151295,11/12/2014,11/16/2014,Standard Class,LO-15970,Lau Ong,Consumer,Malaysia,Ipoh,Perak,30000,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,11.96,2,0,5.8604
190,CA-2015-142419,7/11/2015,7/13/2015,Second Class,HK-20380,Ham Ka Chan,Consumer,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10001763,Office Supplies,Paper,Xerox 1896,29.97,3,0,13.4865
191,CA-2017-128755,5/4/2017,5/8/2017,Standard Class,TS-18160,Thor Shui Ka,Consumer,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10004983,Office Supplies,Paper,Xerox 23,32.4,5,0,15.552
192,CA-2015-104514,1/2/2015,1/4/2015,Second Class,YJ-12535,Yak Jiu Wong,Corporate,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,20.04,3,0,9.6192
193,CA-2015-141040,10/9/2015,10/13/2015,Second Class,MH-21250,Muhammad Hamchard bin Hamsap,Consumer,Malaysia,Klang,Selangor ,40000,West,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,23.92,4,0,10.764
194,CA-2016-124352,10/15/2016,10/21/2016,Standard Class,RA-12790,Ronado Abdolar,Home Office,Malaysia,Klang,Selangor ,41050,West,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,12.96,2,0,6.2208
195,CA-2015-124541,4/6/2015,4/10/2015,Standard Class,CX-21220,Char Xiu Bao,Consumer,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,7.968,2,0.2,2.8884
196,CA-2014-108707,10/24/2014,10/29/2014,Standard Class,LM-12910,Low Mei Gei,Home Office,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,10.368,2,0.2,3.6288
197,CA-2014-111500,8/17/2014,8/21/2014,Standard Class,DS-13510,Dim Sum Wong,Corporate,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10000595,Office Supplies,Paper,Xerox 1929,114.2,5,0,52.532
198,US-2015-128090,8/16/2015,8/22/2015,Standard Class,XM-15865,Xiu Mai ,Consumer,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,313.024,8,0.2,105.6456
199,CA-2016-155439,9/14/2016,9/18/2016,Standard Class,HS-18775,Ham Sup Low,Home Office,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,25.92,4,0,12.4416
200,CA-2015-144288,12/25/2015,12/31/2015,Standard Class,GB-17305,Gou Bou Zhi,Consumer,Malaysia,Kepong,Kuala Lumpur ,52100,West,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,10.368,2,0.2,3.6288
201,CA-2014-164861,12/3/2014,12/6/2014,Second Class,XX-12356,Xu Xiaoli,Corporate,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,25.92,4,0,12.4416
202,CA-2015-168186,9/10/2015,9/15/2015,Standard Class,FD-53636,Fang Donghai,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 1952,14.94,3,0,7.0218
203,CA-2014-131002,9/7/2014,9/12/2014,Second Class,GG-23462,Gao Gen,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,12.96,2,0,6.2208
204,CA-2014-126403,9/9/2014,9/12/2014,Second Class,QS-32463,Qin Shihong,Corporate,Malaysia,Kuching,Sarawak,93400,East,OFF-PA-10001144,Office Supplies,Paper,Xerox 1913,166.44,3,0,79.8912
205,CA-2017-136875,12/3/2017,12/3/2017,Same Day,XN-38593,Xiong Ning,Consumer,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,166.44,3,0,79.8912
206,CA-2016-161662,2/7/2016,2/9/2016,First Class,SZ-18394,Shen Zhilan,Consumer,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10003465,Office Supplies,Paper,Xerox 1912,30.352,2,0.2,10.6232
207,CA-2014-145317,3/18/2014,3/23/2014,Standard Class,ZS-12385,Zhou Shi,Home Office,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,21.376,4,0.2,7.4816
208,CA-2014-143413,5/24/2014,5/30/2014,Standard Class,PF-95879,Pan Feng,Consumer,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,116.28,3,0,56.9772
209,CA-2017-155873,6/16/2017,6/21/2017,Standard Class,YB-12658,Yao Bao,Home Office,Malaysia,Melaka,Melaka,75460,West,OFF-PA-10001246,Office Supplies,Paper,Xerox 215,19.44,3,0,9.3312
210,CA-2017-155873,6/16/2017,6/21/2017,Standard Class,TS-48659,Tan Shen,Home Office,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10001815,Office Supplies,Paper,Xerox 1885,192.16,4,0,92.2368
211,CA-2015-155306,4/17/2015,4/21/2015,Standard Class,LM-84937,Lai Meixiang,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,11.96,2,0,5.8604
212,CA-2017-143455,11/11/2017,11/18/2017,Standard Class,PH-12455,Pan Huan,Home Office,Malaysia,Borneo,Sabah ,88450,East,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,10.368,2,0.2,3.6288
213,CA-2014-125514,9/21/2014,9/22/2014,First Class,AR-48295,Aishwarya Ravindra Choudhary,Corporate,Malaysia,Beluru,Sarawak,98000,East,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,6.48,1,0,3.1104
214,CA-2017-158743,10/20/2017,10/27/2017,Standard Class,IG-18393,Ivan Gow,Consumer,Malaysia,Borneo,Sabah ,88450,East,OFF-PA-10001019,Office Supplies,Paper,Xerox 1884,39.96,2,0,18.7812
215,CA-2015-159380,5/12/2015,5/16/2015,Standard Class,CW-48739,Cindy Wong,Consumer,Malaysia,Borneo,Sabah ,88450,East,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,12.84,3,0,5.778
216,CA-2015-159380,5/12/2015,5/16/2015,Standard Class,CC-38593,Cindy Chai,Consumer,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10004239,Office Supplies,Paper,Xerox 1953,25.68,6,0,11.556
217,CA-2015-148635,7/25/2015,7/27/2015,Second Class,MN-93854,Michelle Ng,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10004782,Office Supplies,Paper,Xerox 228,12.96,2,0,6.2208
218,CA-2015-135685,11/16/2015,11/18/2015,Second Class,MT-23492,Mike Teh,Home Office,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,179.82,9,0,84.5154
219,US-2014-112914,9/25/2014,9/30/2014,Standard Class,MT-18070,Michelle Tan,Home Office,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10003270,Office Supplies,Paper,Xerox 1954,33.792,8,0.2,10.56
220,CA-2016-124149,4/23/2016,4/26/2016,First Class,MG-29485,Max Goh,Consumer,Malaysia,Cyberjaya,Kuala Lumpur,47100,West,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,78.304,2,0.2,29.364
221,CA-2017-110842,11/11/2017,11/16/2017,Standard Class,TX-93048,Tan Xiao Kai,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10000520,Office Supplies,Paper,Xerox 201,19.44,3,0,9.3312
222,US-2017-135062,8/31/2017,9/4/2017,Second Class,NX-19303,Ng Xiao Li,Consumer,Malaysia,Klang ,Selangor,40000,West,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,229.544,7,0.2,83.2097
223,CA-2017-138975,5/19/2017,5/23/2017,Standard Class,NZ-19284,Ng Zhong Han,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000100,Office Supplies,Paper,Xerox 1945,286.93,7,0,140.5957
224,CA-2017-106537,8/12/2017,8/17/2017,Standard Class,RW-19284,Ricky Wee,Consumer,Malaysia,Ampang,Selangor,68000,West,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,20.736,4,0.2,7.2576
225,CA-2014-148040,3/22/2014,3/26/2014,Standard Class,ET-19384,Elsa Tan,Corporate,Malaysia,Putrajaya,Kuala Lumpur,43000,West,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,74.352,3,0.2,23.235
